,letter,items,num_of_pages,urls
18,m,57,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=m&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=m&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=m&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=m&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=m&page=5']"
19,m,57,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=m&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=m&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=m&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=m&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=m&page=5']"
20,m,57,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=m&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=m&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=m&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=m&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=m&page=5']"
21,m,57,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=m&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=m&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=m&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=m&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=m&page=5']"
22,o,12,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=o&page=1']
23,p,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=p&page=1']
24,s,43,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=s&page=4']"
25,s,43,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=s&page=4']"
26,s,43,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=s&page=4']"
27,s,43,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=s&page=4']"
28,w,14,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=w&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=w&page=2']"
29,w,14,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=w&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=w&page=2']"
30,z,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=z&page=1']
0,b,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=b&page=1']
1,c,9,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=c&page=1']
2,d,13,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=d&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=d&page=2']"
3,d,13,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=d&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=d&page=2']"
4,g,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=g&page=1']
5,k,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=k&page=1']
6,l,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=l&page=1']
7,m,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=m&page=1']
8,o,23,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=o&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=o&page=2']"
9,o,23,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=o&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=o&page=2']"
10,r,74,7,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=7']"
11,r,74,7,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=7']"
12,r,74,7,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=7']"
13,r,74,7,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=7']"
14,r,74,7,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=7']"
15,r,74,7,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=7']"
16,r,74,7,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=r&page=7']"
17,s,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=s&page=1']
18,t,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=t&page=1']
19,w,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=23&alpha=w&page=1']
0,a,7,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=a&page=1']
1,b,26,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=b&page=3']"
2,b,26,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=b&page=3']"
3,b,26,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=b&page=3']"
4,d,9,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=d&page=1']
5,e,18,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=e&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=e&page=2']"
6,e,18,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=e&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=e&page=2']"
7,g,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=g&page=1']
8,k,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=k&page=1']
9,l,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=l&page=1']
10,m,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=m&page=1']
11,n,16,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=n&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=n&page=2']"
12,n,16,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=n&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=n&page=2']"
13,o,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=o&page=1']
14,r,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=r&page=1']
15,s,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=s&page=1']
16,t,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=t&page=1']
17,v,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=v&page=1']
18,w,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=w&page=1']
19,z,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=24&alpha=z&page=1']
0,a,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=25&alpha=a&page=1']
1,b,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=25&alpha=b&page=1']
2,c,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=25&alpha=c&page=1']
3,d,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=25&alpha=d&page=1']
4,e,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=25&alpha=e&page=1']
5,g,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=25&alpha=g&page=1']
6,i,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=25&alpha=i&page=1']
7,l,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=25&alpha=l&page=1']
8,m,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=25&alpha=m&page=1']
9,n,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=25&alpha=n&page=1']
10,o,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=25&alpha=o&page=1']
11,p,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=25&alpha=p&page=1']
12,r,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=25&alpha=r&page=1']
13,s,7,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=25&alpha=s&page=1']
14,t,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=25&alpha=t&page=1']
0,a,57,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=a&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=a&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=a&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=a&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=a&page=5']"
1,a,57,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=a&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=a&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=a&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=a&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=a&page=5']"
2,a,57,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=a&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=a&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=a&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=a&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=a&page=5']"
3,a,57,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=a&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=a&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=a&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=a&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=a&page=5']"
4,a,57,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=a&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=a&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=a&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=a&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=a&page=5']"
